Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Create User,55,747,497,1437,1447,2476,412,2942,0.000%,16.07717,3.93,6.48
Create Magazine,55,380,239,850,894,1549,209,1661,0.000%,17.48808,4.35,6.03
Create Subscription,55,424,221,868,921,1560,203,2176,0.000%,13.52016,3.42,5.81
"Get Subscriptions ""/""",55,405,214,839,1270,1641,199,1948,0.000%,13.55682,9.53,2.01
"Get Subscriptions ""/index.css""",53,37328,29027,78055,79240,91245,4980,115158,5.660%,.45522,82.12,0.07
"Get Subscriptions ""/index.js""",51,26458,21579,39886,66353,85843,3158,107048,1.961%,.42680,66.15,0.07
"Get Subscriptions ""/subscriptions""",51,8108,6391,13282,17507,33680,822,64326,0.000%,.50477,31.79,0.08
TOTAL,375,10264,864,30539,49506,84202,199,115158,1.067%,2.91280,161.23,0.75
